user,kpp_score
FaustoDeMaria,22859.0
frenkilsolito,22859.0
MarioRigoni2,22859.0
esperidi82,22859.0
AnnalisaMassar1,22859.0
IsidoroGottardo,22859.0
Gabriele_Vernuz,22859.0
ErikBurckhardt,22859.0
giovannicentore,22859.0
tommysensi,22859.0
VittorioPecorar,22859.0
antnll_24,22859.0
pdumbria,22859.0
AntonioCiontoli,22859.0
unblogpolitico,22859.0
gselvaggia,22859.0
marcoliviaroma,22859.0
AcorsiniAndrea,22859.0
mariobeccarelli,22859.0
insiemeadonzel,22859.0
FPanecaldo,22859.0
MarinaPlacidi,22859.0
MammaNunmat64,22859.0
AlessandraSerr1,22859.0
vinima77,22859.0
alinatede,22859.0
rampi,22859.0
PaoloRovis,22859.0
LaRadioNeParla,22859.0
Frank75White,22859.0
Bastaunsilugo,22859.0
lauratrevisi,22859.0
rumba15342942,22859.0
noth2loos,22859.0
delpretedavid,22859.0
webnauta59,22859.0
luisagabbi,22859.0
AlessioQuinta,22859.0
DiegoZardini,22859.0
marcobassini,22859.0
david_sarra,22859.0
FascianiRoberto,22859.0
SimonellaD,22859.0
ilnesi,22859.0
RobertoMattiaz1,22859.0
alebratti,22859.0
LucianoPetrullo,22859.0
Sergio_Cava,22859.0
leoquartana,22859.0
andr900,22859.0
Ottaviasoncini,22859.0
SnodiEU,22859.0
batmarco,22859.0
a_m_295,22859.0
ruiciccio,22859.0
ELodolini,22859.0
marcocarezzano,22859.0
AntoniaFischio,22859.0
ApSenato,22859.0
azeteo,22859.0
lopec15,22859.0
gcasarel,22859.0
TukultiPD,22859.0
danielhazan,22859.0
FimCislBergamo,22859.0
UgoQuinzi,22859.0
TheExtremista,22859.0
RosaClarice80,22859.0
FrancoPaqua,22859.0
spacecowboy31,22859.0
markor988,22859.0
d_carella,22859.0
Cighi,22859.0
tefulmino,22859.0
fracag87,22859.0
PalazzoAntonio,22859.0
marini_gian,22859.0
diloretoale,22859.0
aMusoDuro,22859.0
putipo,22859.0
TwittaRitwitta,22859.0
pagio_paola,22859.0
mattiatarelli1,22859.0
elvise1657,22859.0
GiuseppeCima,22859.0
magnigiancarlo1,22859.0
EdoscarCana,22859.0
NenciniPsi,22859.0
Sarottola_,22859.0
cirobuonajuto,22859.0
bastaunsiiiiiii,22859.0
bastaunsiiiiiii,22859.0
emmedibi,22859.0
StePassia,22859.0
simorega,22859.0
nonstop9981,22859.0
matteoculocchi,22859.0
bolognadicesi,22859.0
giancarloamodio,22859.0
mcapu100,22859.0
carmelomiceliPD,22859.0
venerandomonell,22859.0
gaiaitaliacom,22859.0
animerrante,22859.0
GiuseppBonanno,22859.0
luca___romeo,22859.0
umanesimo,22859.0
ElisaTognietti,22859.0
ivancatalanodep,22859.0
ste78bez,22859.0
lucacampitello,22859.0
KCarnasciali,22859.0
StefanoCiuoffo,22859.0
CarloAmenta1,22859.0
pierandrea1965,22859.0
hfurms,22859.0
24emilia,22859.0
ARMANDOMAGLIONE,22859.0
marioricciard18,22859.0
Alexa415,22859.0
dpetrolo,22859.0
sandrafurnari3,22859.0
zerofanzine2,22859.0
AgostinoOttavi,22859.0
SpaceCowboy21,22859.0
LeottaVi,22859.0
Arik27Giovanni,22859.0
alexfri44,22859.0
ricot75,22859.0
fulviocentoz,22859.0
mptuitter,22859.0
autodafeio,22859.0
Irishsara1980,22859.0
jerrynorman34,22859.0
CarloF0554ti,22859.0
Bernardi_UK,22859.0
pinomellone,22859.0
PDCalabria,22859.0
Paoloakita,22859.0
guidobemporad,22859.0
zapppa83,22859.0
esmecarlino,22859.0
Sanna43Sanna,22859.0
Vito_DeFilippo,22859.0
nino_lopresti,22859.0
pepper4961,22859.0
sud_delmondo,22859.0
rifarelitalia,22859.0
GiuliaTempesta,22859.0
kisskissnapoli,22859.0
CagliariSi,22859.0
IsabellaDeMonte,22859.0
AAtheMerciless,22859.0
lampis65,22859.0
FregoneseAndrea,22859.0
Monia_Merli,22859.0
licprospero,22859.0
sillacellino,22859.0
ninogeremicca,22859.0
GermanaGiani,22859.0
bolo_lo,22859.0
gpazzaglia71,22859.0
libertaegualeIT,22859.0
ilnibbioalto,22859.0
gianni956,22859.0
r_castiglia,22859.0
mirto92,22859.0
DariaInVersilia,22859.0
maxbax33,22859.0
marcobonfico,22859.0
GeCortese,22859.0
ivanve1,22859.0
maxmorinelli,22859.0
titzbiltz,22859.0
MarcoGranelliMI,22859.0
CRCalcagno,22859.0
LauraFiavor,22859.0
CarolaColnago,22859.0
FrancescoGesua7,22859.0
angelino411,22859.0
ChiccaToscana,22859.0
MonicaPaviotti,22859.0
frapuzzu,22859.0
pdpesarourbino,22859.0
pdmilano7,22859.0
JackBraca,22859.0
giuseppeoliva09,22859.0
adamoprogresso,22859.0
silviablu,22859.0
_missus_,22859.0
_missus_,22859.0
thecervs,22859.0
silvio966,22859.0
sarzanapartitod,22859.0
darietto92,22859.0
sscaramelli,22859.0
LuigiCostanzoIT,22859.0
AdrianoFrinchi,22859.0
giovy1967,22859.0
GiovanniMoglia,22859.0
coppolapaolo,22859.0
EBertolaccini,22859.0
miconsentatwitt,22859.0
claudio7373,22859.0
agiliberti51,22859.0
StefanoFedele1,22859.0
LorenzPlatania,22859.0
Chiariello_CS,22859.0
cristinamontag,22859.0
MarioLogrieco,22859.0
uomoinvisibile3,22859.0
tomtweet3,22859.0
angeluccimarian,22859.0
Brasviz1,22859.0
francasilvani,22859.0
massimocali,22859.0
mrtnrlrd,22859.0
roberto_lamela,22859.0
carsapio,22859.0
fede_bellinazzi,22859.0
fabionerd93,22859.0
Ferpi2puntozero,22859.0
ContiAlessio,22859.0
Liberi_Si,22859.0
libe12andre,22859.0
epicariello,22859.0
70sHouse,22859.0
PallacordaPD,22859.0
ziomau59,22859.0
